recipe_id;name;category;cuisine;cooking_method;difficulty;prep_time_minutes;cook_time_minutes;total_time_minutes;servings;calories_per_serving;rating;ingredients;instructions;author;date_created;is_vegetarian;is_vegan;is_gluten_free;is_dairy_free;is_full_meal;is_lunch;is_dinner;is_sweet
23;Croquetas;Clásicos;Internacional;Baking;Hard;28;26;54;9;622;4.1;garlic, onion, butter, cheese, dressing, cucumbers, tomatoes, lettuce, nuts, lime, bell peppers;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Nancy Dunn;2025-05-13;False;False;False;True;False;True;True;False
24;Empanadillas;Clásicos;Internacional;Baking;Hard;28;33;61;1;458;4.3;onion, vegetables, rice, chicken, fish, beef, pasta, spinach, tomatoes, herbs, lemon, lime;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Jacqueline York;2024-09-17;True;False;True;True;False;True;False;False
25;Burritos;Otros;Internacional;Baking;Hard;45;151;196;2;441;3.8;garlic, toast, milk, bacon, eggs, fruits, cereal, lime;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Mr. Thomas Burke;2024-12-10;False;False;True;False;True;False;True;True
26;Fajitas;Otros;Internacional;Baking;Easy;26;99;125;9;769;4.1;onion, sugar, flour, fruits, cream, eggs, chocolate, spinach;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Ann Rogers;2024-05-04;False;False;True;False;False;False;False;True
27;Espaguetis con verduras;Clásicos;Internacional;Baking;Hard;26;54;80;11;325;3.7;oil, butter, salt, vegetables, rice, fish, pasta, chicken, beef;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Timothy Jones;2024-08-08;True;True;False;True;True;True;True;False
28;Fideos con salsa de soja;Clásicos;Internacional;Baking;Hard;28;105;133;2;181;4.2;oil, dressing, tomatoes, nuts, lettuce, cucumbers, cheese, herbs, onions, lemon, bell peppers;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Jasmine White;2024-09-18;False;False;False;True;True;True;False;False
29;Tortilla de patata;Clásicos;Internacional;Baking;Hard;37;24;61;5;276;3.3;onion, garlic, beef, rice, pasta, fish, vegetables, chicken;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Valerie Fields;2025-01-09;True;True;True;False;False;False;False;True
30;Empanada;Clásicos;Internacional;Baking;Hard;27;107;134;1;355;3.3;onion, butter, fish, vegetables, beef, chicken;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Sara Myers;2025-09-11;False;False;False;True;True;False;True;False
31;Pizza;Clásicos;Internacional;Baking;Medium;23;64;87;8;313;3.5;onion, vegetables, pasta, fish;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;David Martinez;2024-05-13;False;True;True;True;False;False;True;True
32;Pasta con pesto;Clásicos;Internacional;Baking;Medium;39;94;133;8;344;3.9;salt, dips, crackers;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Benjamin Mueller MD;2023-12-19;True;False;True;False;False;True;True;False
33;Pasta con tomate;Clásicos;Internacional;Baking;Medium;12;66;78;2;447;4.3;garlic, pepper, butter;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Denise Hernandez;2025-09-08;False;False;True;False;False;True;True;False
34;Pasta teriyaki;Clásicos;Internacional;Baking;Medium;57;105;162;4;595;4.1;garlic, onion, nuts, dips, crackers, bread, cheese, olives, herbs;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Donna Alvarez;2024-10-07;False;False;False;True;True;True;True;False
35;Pasta con soja texturizada;Clásicos;Internacional;Baking;Hard;17;46;63;1;523;3.9;garlic, milk, toast, fruits, cereal, eggs;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Keith Delacruz;2024-11-08;False;False;False;False;True;False;False;False
36;Lasaña;Clásicos;Internacional;Baking;Easy;36;152;188;6;326;4.9;salt, pepper, oil, eggs, cereal, fruits;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Jennifer Garza;2024-10-06;True;False;False;False;True;True;False;True
37;Gambas al ajillo;Clásicos;Internacional;Baking;Hard;26;163;189;8;254;3.3;oil, butter, garlic, bacon, toast, eggs, fruits;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Ryan Parker;2024-08-29;True;True;True;True;True;True;True;False
38;Patatas fritas;Clásicos;Internacional;Baking;Medium;45;87;132;8;493;4.6;garlic, pepper, fruits, toast, bacon, milk, eggs, cereal;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Stacey Hall;2025-01-07;True;True;True;True;False;False;False;False
39;Patatas bravas;Clásicos;Internacional;Baking;Hard;19;177;196;8;591;4.0;garlic, onion, flour, cream, sugar, chocolate;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Scott Rice;2025-08-30;False;False;False;False;False;True;False;True
40;Patatas con queso;Clásicos;Internacional;Baking;Medium;26;141;167;11;597;3.5;garlic, chocolate, cream;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;James Keller;2024-01-05;True;False;False;False;False;False;True;True
41;Ensalada de tomate y brinón;Clásicos;Internacional;Baking;Hard;15;121;136;9;237;3.2;butter, fruits, chocolate, flour, sugar, cream, eggs, lemon, bell peppers;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Jennifer Brown;2024-11-07;False;True;True;True;True;True;False;True
42;Quiche;Clásicos;Internacional;Baking;Medium;7;64;71;7;180;4.7;salt, chicken, vegetables, pasta, fish, beef, rice, spices;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Dakota Stone;2024-10-20;True;False;False;False;True;False;True;False
43;Pisto;Clásicos;Internacional;Baking;Easy;49;74;123;11;705;4.2;onion, garlic, salt, beef, chicken, fish, pasta, vegetables, rice;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Christina Contreras;2023-11-13;True;False;False;False;True;False;True;False
44;Brócoli;Clásicos;Internacional;Baking;Easy;31;169;200;10;477;4.2;pepper, onion, butter, chicken;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Nicholas Roberts;2024-03-20;True;True;True;True;True;True;True;False
45;Coliflor;Clásicos;Internacional;Baking;Medium;34;174;208;12;172;3.4;oil, chicken, vegetables, pasta, fish, beef, rice, spices, tomatoes, spinach, carrots;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Paul Mckenzie;2024-05-04;False;False;False;True;True;True;False;False
46;Sopa de melón;Clásicos;Internacional;Baking;Easy;11;18;29;3;674;4.1;pepper, vegetables, fish, pasta, beef, chicken, rice, mushrooms, spinach, lime;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Nathan Pearson Jr.;2024-12-09;True;True;False;False;True;True;False;False
47;Gazpacho;Clásicos;Internacional;Baking;Medium;15;97;112;4;417;3.1;salt, pasta, beef, rice;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;John Perez;2024-09-24;False;False;True;True;True;True;True;False
48;Salmorejo;Clásicos;Internacional;Baking;Medium;14;112;126;6;334;4.9;onion, salt, pepper, chicken, rice, vegetables, fish, pasta, beef, lime, lemon, bell peppers;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Amy Martinez;2024-01-18;True;True;False;False;True;True;True;True
49;Verduras salteadas con soja;Clásicos;Internacional;Baking;Medium;15;74;89;1;199;3.0;butter, pasta, chicken, rice;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Carrie Jimenez;2025-09-08;True;True;True;True;False;True;False;True
50;Preñaca;Clásicos;Internacional;Baking;Medium;56;20;76;4;742;3.2;garlic, oil, salt, fish, vegetables;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Carl Rodriguez;2025-02-05;True;True;True;True;True;True;True;True
51;Hamburguesa;Clásicos;Internacional;Baking;Hard;53;130;183;5;723;4.7;oil, garlic, beans, herbs, grains, vegetables, meat;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Paul Paul;2025-06-23;True;False;False;True;False;True;True;False
52;Sopa de cebolla;Clásicos;Internacional;Baking;Medium;41;60;101;11;429;3.8;pepper, onion, coffee, water, juice;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Denise Finley;2023-10-07;False;False;True;True;False;True;False;True
53;Sopa de pollo;Clásicos;Internacional;Baking;Hard;52;93;145;7;600;3.7;butter, salt, oil, tea, soda;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Brandi Blankenship;2024-01-31;True;False;False;True;True;True;False;False
54;Sopa de verduras;Clásicos;Internacional;Baking;Medium;53;160;213;12;479;4.5;garlic, pepper, sugar, flour, cream, fruits, eggs, chocolate, potatoes, carrots;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Lisa Martin;2024-08-25;True;False;True;False;True;False;True;True
55;Sopa de pescado;Clásicos;Internacional;Baking;Medium;59;132;191;10;775;3.1;salt, oil, dips, nuts, olives, crackers, bread, cheese, tomatoes, herbs;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Gregory Huynh;2024-02-29;True;False;True;False;True;True;True;False
56;Sopa de ternera;Clásicos;Internacional;Baking;Medium;17;67;84;8;679;3.1;onion, pepper, fruits, toast, eggs, bacon, cereal, milk;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Mrs. Sarah Williams;2025-01-29;False;True;True;True;True;False;True;False
57;Wok;Clásicos;Internacional;Baking;Medium;6;48;54;12;597;4.3;salt, onion, pepper, milk, bacon, fruits, eggs;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Jimmy Contreras;2025-04-22;False;True;True;False;True;True;True;False
58;Pollo estilo coreano;Clásicos;Internacional;Baking;Easy;23;122;145;11;736;4.7;onion, vegetables, rice, chicken, fish, pasta, beef, spices, lemon, spinach;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Alisha Brooks;2024-09-30;True;False;False;True;True;True;True;False
59;Garbanzos crujientes con curry;Clásicos;Internacional;Baking;Hard;16;110;126;2;371;3.8;pepper, dips, bread, nuts, crackers, cheese, olives, carrots, potatoes;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Abigail Rice;2023-10-23;True;True;False;False;False;True;True;False
60;Nachos con guacamole;Clásicos;Internacional;Baking;Hard;15;62;77;2;409;4.5;salt, tomatoes, lettuce, cucumbers, cheese, nuts, dressing, potatoes, carrots, bell peppers, herbs;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Robert Young;2024-01-23;False;False;False;False;False;True;True;False
61;Tortilla con setas y huevo revuelto;Clásicos;Internacional;Baking;Easy;49;161;210;7;371;4.6;salt, rice, chicken, fish, pasta, beef, vegetables, lemon, potatoes, tomatoes;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Michael Hoover;2025-05-02;True;False;False;False;False;True;False;False
62;Revuelto de setas;Clásicos;Internacional;Baking;Hard;22;79;101;1;315;4.0;salt, beef, fish;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Tristan Bennett;2025-03-19;False;True;False;False;True;True;True;False
63;Tortitas;Clásicos;Internacional;Baking;Medium;34;53;87;1;398;3.4;pepper, oil, alcohol;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Mr. Billy Weiss;2025-05-28;False;False;False;False;True;False;True;False
64;Gofre;Clásicos;Internacional;Baking;Hard;58;63;121;9;389;3.2;butter, pepper, milk, cereal, bacon, eggs, toast;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Christopher Sullivan;2024-03-20;True;True;False;True;True;False;True;False
65;Burrito de desayuno;Clásicos;Internacional;Baking;Hard;53;150;203;12;234;4.4;pepper, oil, rice, pasta, beef, vegetables, chicken;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Rose Mathews;2025-01-25;False;False;True;True;False;True;True;False
66;Tortilla francesa;Clásicos;Internacional;Baking;Medium;36;39;75;9;404;3.5;salt, pepper, cheese, dressing, tomatoes, cucumbers, nuts, lettuce, spinach, bell peppers, carrots, lemon;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Brandon Nash;2024-06-10;True;False;False;True;False;True;False;False
67;Pasta con atún;Clásicos;Internacional;Baking;Medium;46;130;176;10;230;3.6;salt, oil, onion, crackers, dips, bread;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Alexander Branch;2023-11-01;False;False;False;False;False;True;True;False
68;Arroz con atún;Clásicos;Internacional;Baking;Medium;51;84;135;7;484;4.2;oil, salt, garlic, sugar, cream, fruits;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Caleb Stone;2024-02-14;True;False;False;True;True;True;True;True
69;Sandwich;Clásicos;Verano;Baking;Medium;44;99;143;6;621;4.5;oil, pepper, fish, pasta, beef;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Boil water and cook pasta according to package directions. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Steven Carter;2024-01-12;False;False;True;True;False;True;True;False
70;Bocadillo;Clásicos;Internacional;Baking;Easy;24;132;156;3;319;4.7;onion, rice, fish, pasta;Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.;Michael Edwards;2025-07-23;True;True;True;True;True;True;True;False
