recipe_id,name,category,cuisine,cooking_method,difficulty,prep_time_minutes,cook_time_minutes,total_time_minutes,servings,calories_per_serving,rating,ingredients,instructions,author,date_created,is_vegetarian,is_vegan,is_gluten_free,is_dairy_free
11,Japanese Appetizer,Appetizer,Japanese,Frying,Hard,46,123,169,2,764,4.9,"garlic, olives, dips, crackers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Christine Castro,2024-12-15,False,True,True,True
12,Authentic Thai Dessert,Dessert,Thai,Grilling,Hard,15,70,85,5,416,4.7,"salt, flour, fruits",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Keith Olsen,2024-01-31,True,False,True,False
13,Homestyle Indian Beverage,Beverage,Indian,Roasting,Easy,46,112,158,7,358,3.3,"salt, onion, butter, coffee, water, soda, tea, juice, alcohol, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Shannon Escobar,2025-06-11,True,True,True,False
14,Homestyle Mediterranean Appetizer,Appetizer,Mediterranean,Raw,Easy,23,118,141,7,605,3.8,"oil, salt, onion, dips, olives, bread",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Ashley Duncan,2025-06-17,True,False,False,True
15,Authentic French Lunch,Lunch,French,Boiling,Hard,51,107,158,8,642,3.9,"pepper, garlic, vegetables, chicken, fish, beef, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Meghan Clark,2023-12-01,False,False,False,False
16,Authentic Mediterranean Main Course,Main Course,Mediterranean,Slow Cooking,Hard,56,100,156,1,197,3.6,"butter, pepper, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Dalton Lamb,2024-01-03,True,False,False,True
17,Authentic Mexican Appetizer,Appetizer,Mexican,Microwaving,Hard,27,11,38,11,169,4.1,"oil, onion, crackers, cheese, nuts, bread, olives",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Patricia Jimenez,2025-06-06,True,True,True,False
18,Traditional Greek Dessert,Dessert,Greek,Baking,Medium,39,25,64,1,644,4.4,"onion, garlic, salt, cream, fruits, sugar, chocolate, flour",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kari Richardson,2025-04-23,True,True,True,True
19,Homestyle Middle Eastern Salad,Salad,Middle Eastern,Roasting,Easy,39,135,174,5,350,4.7,"butter, salt, dressing",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Michael Brooks,2024-05-10,True,False,False,False
20,Italian Soup,Soup,Italian,Boiling,Easy,49,101,150,12,478,3.0,"garlic, onion, broth, herbs, grains, vegetables, beans, meat, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Elizabeth Dean,2023-11-15,False,False,True,True
21,Authentic Italian Soup,Soup,Italian,Steaming,Hard,42,169,211,9,198,4.8,"oil, salt, onion, meat, herbs, beans, vegetables, broth",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Clifford Black,2023-11-21,False,False,False,True
22,Traditional Mediterranean Salad,Salad,Mediterranean,Baking,Hard,32,36,68,3,547,3.4,"garlic, oil, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Hannah Lee,2024-08-16,True,False,True,True
23,Authentic French Beverage,Beverage,French,Raw,Medium,52,89,141,9,340,3.9,"garlic, pepper, salt, soda, water, juice, coffee, tea",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Patrick Strickland,2024-10-21,False,True,True,False
24,Indian Soup,Soup,Indian,Grilling,Hard,29,136,165,4,274,4.6,"oil, butter, pepper, herbs, beans, grains, broth, meat, vegetables, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Bryan Harvey Jr.,2024-08-05,True,False,False,False
25,Traditional Thai Dessert,Dessert,Thai,Baking,Medium,12,44,56,11,397,4.1,"onion, fruits, flour, eggs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jamie Zamora,2023-12-24,False,True,True,True
26,Authentic Mexican Dinner,Dinner,Mexican,Baking,Easy,54,107,161,5,597,4.4,"butter, onion, fish, vegetables, rice, beef, pasta, chicken, carrots, spinach, herbs, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Robert Dougherty,2025-03-14,False,True,False,True
27,Authentic Vietnamese Main Course,Main Course,Vietnamese,Grilling,Medium,30,64,94,6,596,3.5,"oil, garlic, vegetables, fish",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Richard Smith,2024-12-19,False,False,False,False
28,Homestyle Vietnamese Lunch,Lunch,Vietnamese,Slow Cooking,Medium,15,58,73,8,655,4.6,"onion, pepper, fish, beef, chicken, pasta, vegetables, rice, lime, bell peppers, lemon, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,William Johnson,2024-12-11,True,False,True,True
29,Authentic Mexican Beverage,Beverage,Mexican,Microwaving,Medium,50,111,161,12,471,4.9,"onion, water, coffee, tea",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Cody Mahoney,2024-01-28,True,False,False,False
30,Authentic American Dinner,Dinner,American,Slow Cooking,Easy,32,176,208,6,475,4.4,"onion, butter, pasta, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Boil water and cook pasta according to package directions. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Theresa Carrillo,2024-01-18,False,False,False,False
31,Classic Greek Lunch,Lunch,Greek,Baking,Medium,43,175,218,2,519,4.9,"garlic, onion, pepper, fish, rice, beef, pasta, chicken, vegetables, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Allison Lutz,2024-05-02,False,True,True,False
32,Traditional Vietnamese Soup,Soup,Vietnamese,Boiling,Medium,42,100,142,6,254,3.1,"salt, onion, pepper, vegetables, grains, beans, herbs, broth, meat, onions, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Madeline Brown,2025-02-13,True,False,False,True
33,Korean Main Course,Main Course,Korean,Roasting,Easy,25,38,63,11,230,4.2,"salt, pepper, butter, beef, vegetables, pasta, rice",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Erica Vargas,2024-11-11,True,False,True,True
34,French Salad,Salad,French,Slow Cooking,Medium,14,127,141,10,557,4.2,"pepper, oil, nuts, cucumbers, dressing",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Natasha Williams,2024-05-30,True,False,False,False
35,Classic Korean Appetizer,Appetizer,Korean,Slow Cooking,Hard,8,172,180,3,616,4.5,"butter, garlic, oil, dips",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kathleen Lewis,2023-11-16,True,True,False,True
36,Homestyle Thai Appetizer,Appetizer,Thai,Grilling,Hard,16,33,49,2,249,4.1,"garlic, oil, butter, olives",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Elizabeth Crawford,2025-03-25,False,True,False,False
37,Homestyle Vietnamese Appetizer,Appetizer,Vietnamese,Steaming,Hard,38,174,212,5,480,4.3,"onion, butter, pepper, crackers, olives, dips, cheese, bread, nuts, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Justin Jones,2025-08-11,True,True,True,True
38,Authentic Italian Beverage,Beverage,Italian,Baking,Medium,9,22,31,3,194,3.0,"salt, pepper, butter, juice, soda, tea, water, coffee, alcohol, carrots, onions, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jeffrey Estrada,2024-01-18,False,False,True,True
39,Homestyle Italian Appetizer,Appetizer,Italian,Steaming,Hard,51,77,128,2,674,3.8,"oil, cheese, bread, crackers, nuts",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Chelsea Larson,2023-12-10,True,True,True,False
40,Vietnamese Appetizer,Appetizer,Vietnamese,Frying,Hard,56,131,187,8,697,3.2,"onion, salt, olives, dips, cheese, nuts, crackers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Stanley Becker,2023-10-12,True,True,False,False
41,Homestyle Indian Beverage,Beverage,Indian,Slow Cooking,Medium,28,93,121,4,641,4.8,"oil, water, juice, alcohol, soda, coffee, tea, lime, onions, tomatoes, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Linda Willis,2025-09-27,False,False,False,True
42,Authentic Middle Eastern Soup,Soup,Middle Eastern,Steaming,Hard,55,166,221,3,435,3.4,"butter, salt, garlic, broth, vegetables, beans, grains, meat, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Gabriela Smith,2024-09-23,True,False,True,True
43,Homestyle Mediterranean Dinner,Dinner,Mediterranean,Grilling,Hard,52,54,106,9,459,3.2,"garlic, oil, beef, pasta, vegetables, rice, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Patricia Lowe,2024-02-23,True,False,False,True
44,Authentic Thai Dinner,Dinner,Thai,Steaming,Hard,53,44,97,2,622,4.3,"butter, fish, vegetables, pasta, beef, chicken, rice, tomatoes, herbs, bell peppers, mushrooms, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Gregory Brown,2024-12-12,False,False,True,True
45,Traditional Middle Eastern Dinner,Dinner,Middle Eastern,Microwaving,Easy,28,118,146,7,545,4.0,"oil, garlic, rice, chicken",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sarah Henry,2023-11-23,True,False,True,False
46,Traditional Mediterranean Breakfast,Breakfast,Mediterranean,Raw,Hard,13,176,189,5,580,3.4,"salt, eggs, fruits, cereal, bacon, milk, toast, lime, spices",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using raw method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Emily Young,2023-12-14,True,False,True,False
47,Traditional Italian Lunch,Lunch,Italian,Microwaving,Medium,8,134,142,8,315,4.1,"garlic, pepper, onion, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Craig Stevens,2024-08-16,True,True,True,False
48,Classic Indian Lunch,Lunch,Indian,Baking,Easy,16,93,109,12,790,4.4,"salt, chicken, fish, beef, pasta, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Dr. Wanda Bridges,2023-11-17,True,True,True,False
49,Traditional Indian Breakfast,Breakfast,Indian,Grilling,Hard,21,175,196,12,192,4.7,"onion, salt, toast, bacon, eggs, cereal, fruits",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using grilling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Deborah Wright,2023-11-27,True,True,True,False
50,Traditional Japanese Appetizer,Appetizer,Japanese,Frying,Medium,15,19,34,4,460,4.1,"salt, butter, olives, dips, nuts, crackers, bread, cheese, mushrooms, lime, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using frying method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sonya Gross,2024-02-29,True,False,True,True
51,Homestyle French Lunch,Lunch,French,Roasting,Easy,51,163,214,9,747,3.0,"pepper, garlic, rice, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Dawn Mejia,2023-11-15,True,True,True,False
52,Traditional Greek Snack,Snack,Greek,Steaming,Easy,9,140,149,6,169,5.0,"butter, chicken, pasta, beef, rice, fish, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Madison Larson,2023-10-17,True,True,True,False
53,Traditional French Snack,Snack,French,Boiling,Hard,26,153,179,5,543,3.4,"garlic, oil, onion, vegetables",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,David Harris,2024-02-25,True,False,True,False
54,Homestyle French Snack,Snack,French,Boiling,Medium,11,12,23,11,675,4.4,"onion, garlic, chicken, pasta, vegetables, fish, beef, rice, tomatoes, lemon, onions",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Anne Young,2025-03-27,False,False,True,False
55,Homestyle Chinese Main Course,Main Course,Chinese,Microwaving,Hard,48,111,159,2,620,4.6,"oil, garlic, butter",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Mike Garcia,2024-02-15,True,True,True,True
56,Authentic American Main Course,Main Course,American,Baking,Hard,27,21,48,8,212,4.1,"butter, rice, pasta, vegetables, fish, chicken, beef",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Anthony Lowe,2024-04-28,True,True,False,False
57,Classic Middle Eastern Dessert,Dessert,Middle Eastern,Baking,Easy,22,26,48,4,600,4.7,"butter, oil, garlic, fruits, eggs, cream, flour, chocolate, sugar, mushrooms, potatoes, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using baking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Eric Armstrong,2024-09-24,True,False,True,False
58,Homestyle Mediterranean Soup,Soup,Mediterranean,Roasting,Medium,11,152,163,2,515,3.3,"butter, oil, garlic, meat, herbs, grains, broth, beans, vegetables, bell peppers",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jose White,2024-06-02,True,False,False,False
59,Traditional French Snack,Snack,French,Boiling,Hard,34,84,118,7,718,4.2,"oil, fish, chicken, vegetables, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Jose Robinson,2025-10-03,False,False,False,True
60,Homestyle Vietnamese Salad,Salad,Vietnamese,Microwaving,Medium,23,62,85,7,685,3.9,"pepper, onion, tomatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Janet Clark,2025-03-18,True,True,False,True
61,Vietnamese Dessert,Dessert,Vietnamese,Microwaving,Medium,12,18,30,9,167,3.1,"pepper, cream, sugar, fruits, eggs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Joseph Johnson Jr.,2025-02-01,False,True,True,True
62,Vietnamese Soup,Soup,Vietnamese,Slow Cooking,Hard,58,88,146,10,619,4.5,"onion, salt, vegetables, grains, broth, beans, herbs",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Amanda Owens,2025-09-29,True,True,False,False
63,Authentic Japanese Lunch,Lunch,Japanese,Boiling,Hard,8,153,161,2,525,3.0,"oil, salt, rice, vegetables, chicken, pasta, beef, fish, spices, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kelly James,2024-01-12,False,True,False,True
64,Homestyle Italian Main Course,Main Course,Italian,Boiling,Medium,36,84,120,11,714,4.4,"oil, salt, pepper, pasta",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Boil water and cook pasta according to package directions. Cook using boiling method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Steven Reynolds,2025-09-29,False,True,True,False
65,Authentic Mediterranean Soup,Soup,Mediterranean,Sautéing,Medium,44,82,126,3,375,3.7,"pepper, oil, vegetables, herbs, broth",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Noah Phillips,2024-07-18,True,True,True,True
66,Thai Dinner,Dinner,Thai,Steaming,Easy,32,20,52,10,304,3.3,"salt, onion, rice, chicken, vegetables, pasta, beef, fish, herbs, spices, carrots",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using steaming method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Karen Barron,2023-11-01,True,False,False,False
67,Traditional Mediterranean Beverage,Beverage,Mediterranean,Roasting,Hard,50,52,102,9,371,4.6,"garlic, butter, onion, water, alcohol, tea, soda, juice, coffee, potatoes",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using roasting method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kimberly Woodward,2025-07-15,True,True,True,True
68,Authentic Mediterranean Snack,Snack,Mediterranean,Slow Cooking,Easy,13,32,45,12,623,3.8,"oil, onion, salt, fish",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using slow cooking method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Sarah Clark,2024-01-12,False,True,False,True
69,Traditional Mexican Dessert,Dessert,Mexican,Microwaving,Hard,50,116,166,10,161,3.2,"oil, butter, flour, cream, chocolate, eggs, sugar",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Cook using microwaving method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,William Blankenship,2025-08-30,True,True,False,True
70,Traditional Chinese Main Course,Main Course,Chinese,Sautéing,Easy,31,73,104,2,306,4.1,"butter, oil, pasta, beef, rice, chicken, vegetables, fish, herbs, onions, lime",Prepare all ingredients by washing and chopping as needed. Season the main ingredients with salt and pepper. Sauté vegetables until tender but still crisp. Rinse rice and cook with appropriate liquid ratio. Boil water and cook pasta according to package directions. Cook using sautéing method for optimal flavor. Taste and adjust seasoning as needed. Garnish and serve immediately.,Kevin Chase,2025-09-23,False,False,True,False
